info	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	genenames	txname	TXNAME	GENEID	chr
ENSG00000183878.11_UTY	124.514205704894	6.85201276323488	0.382273294378892	17.9243825398995	7.60906291097937e-72	4.20933360235379e-68	UTY	ENSG00000183878.11	ENSG00000183878.11	UTY	chrY
ENSG00000184634.11_MED12	307.617929983415	-1.25850924268594	0.365141470180517	-3.4466346483837	0.000567615630131024	0.0490632760294504	MED12	ENSG00000184634.11	ENSG00000184634.11	MED12	chrX
ENSG00000184735.5_DDX53	10.4506267640582	-6.64012962885251	1.0490104568366	-6.3298984157665	2.45322655330967e-10	1.56591337995105e-07	DDX53	ENSG00000184735.5	ENSG00000184735.5	DDX53	chrX
ENSG00000184750.11_MAGEA2	16.9255244677871	-4.60294785832056	1.0328363911158	-4.45660890525737	8.32663094137137e-06	0.00150205181633695	MAGEA2	ENSG00000184750.11	ENSG00000184750.11	MAGEA2	chrX
ENSG00000186312.6_CA5BP1	245.539910039589	-1.12554389943505	0.188263171543078	-5.97856654708225	2.25109651913305e-09	1.16747493223538e-06	CA5BP1	ENSG00000186312.6	ENSG00000186312.6	CA5BP1	chrX
ENSG00000186767.5_SPIN4	1199.47987085164	-2.17678343876584	0.43273633649796	-5.03027653370194	4.89772923916141e-07	0.000138727188128942	SPIN4	ENSG00000186767.5	ENSG00000186767.5	SPIN4	chrX
ENSG00000186871.5_ERCC6L	911.968454779242	-0.960263010298865	0.279035167808895	-3.44136912145973	0.000578778389737591	0.0497689438139122	ERCC6L	ENSG00000186871.5	ENSG00000186871.5	ERCC6L	chrX
ENSG00000187325.4_TAF9B	250.920654196818	-1.24553522136623	0.341504097225543	-3.64720432781113	0.000265109102562422	0.0276036414011134	TAF9B	ENSG00000187325.4	ENSG00000187325.4	TAF9B	chrX
ENSG00000188120.10_DAZ1	7.75337286595976	6.3601001393225	1.4730623610621	4.31760413370196	1.57731998235908e-05	0.00259180222051795	DAZ1	ENSG00000188120.10	ENSG00000188120.10	DAZ1	chrY
ENSG00000189299.5_FOXR2	13.2219363677374	-6.97744692367416	1.1805242454313	-5.91046473689746	3.41143879065379e-09	1.5726732824914e-06	FOXR2	ENSG00000189299.5	ENSG00000189299.5	FOXR2	chrX
ENSG00000196459.9_TRAPPC2	490.39018610979	-0.825551034917635	0.217482037458727	-3.79595043601845	0.000147078883491127	0.0175605838159621	TRAPPC2	ENSG00000196459.9	ENSG00000196459.9	TRAPPC2	chrX
ENSG00000196814.10_MVB12B	12.9446505431578	-2.37034932856014	0.664178453605193	-3.56884405944482	0.000358559754776907	0.0339262205701558	MVB12B	ENSG00000196814.10	ENSG00000196814.10	MVB12B	chr9
ENSG00000196998.11_WDR45	1168.38194630406	-1.4471293582404	0.310394777207325	-4.66222199761371	3.12813489566683e-06	0.00067421463283749	WDR45	ENSG00000196998.11	ENSG00000196998.11	WDR45	chrX
ENSG00000197903.6_HIST1H2BK	106.679123976536	-1.55854322855147	0.442514098043947	-3.52201937845761	0.00042827283611596	0.0394867554898915	HIST1H2BK	ENSG00000197903.6	ENSG00000197903.6	HIST1H2BK	chr6
ENSG00000198033.7_TUBA3C	60.9834276484622	-6.37073778950751	1.21762823031059	-5.23208778420199	1.67606115358647e-07	5.34921363556173e-05	TUBA3C	ENSG00000198033.7	ENSG00000198033.7	TUBA3C	chr13
ENSG00000198034.6_RPS4X	9314.59977567769	-0.933651908472961	0.177941594208371	-5.24695708514136	1.54631899958179e-07	5.05292627319493e-05	RPS4X	ENSG00000198034.6	ENSG00000198034.6	RPS4X	chrX
ENSG00000198681.5_MAGEA1	17.5714882807586	-4.1422768231188	1.15410386611475	-3.58917160295425	0.000331730430024438	0.0320081291667766	MAGEA1	ENSG00000198681.5	ENSG00000198681.5	MAGEA1	chrX
ENSG00000198692.5_EIF1AY	708.169604874682	5.15738723066998	0.691247648642092	7.46098339835413	8.58790727555054e-14	7.9180505080576e-11	EIF1AY	ENSG00000198692.5	ENSG00000198692.5	EIF1AY	chrY
ENSG00000198883.7_PNMA5	88.8989961675763	-5.61339682946583	0.931844493460825	-6.02396308488978	1.7019720066073e-09	9.11158949085637e-07	PNMA5	ENSG00000198883.7	ENSG00000198883.7	PNMA5	chrX
ENSG00000198930.8_CSAG1	7.37209739370532	-3.88124127970277	1.11358144816411	-3.48536812112083	0.000491460413240733	0.0438509517104473	CSAG1	ENSG00000198930.8	ENSG00000198930.8	CSAG1	chrX
ENSG00000198946.3_SSX4B	186.911983727672	-2.61981246343135	0.663782700412605	-3.94679231893643	7.92052036102497e-05	0.0104934198767769	SSX4B	ENSG00000198946.3	ENSG00000198946.3	SSX4B	chrX
ENSG00000203620.2_RP11-84A19.2	106.196899149574	-1.55783936294246	0.391213298201477	-3.98207159650326	6.8317191884168e-05	0.00929337800417748	RP11-84A19.2	ENSG00000203620.2	ENSG00000203620.2	RP11-84A19.2	chr1
ENSG00000203950.6_FAM127B	88.9011400624687	-1.22970120678714	0.342312890042423	-3.59233100054965	0.000327733195342725	0.0319944712347521	FAM127B	ENSG00000203950.6	ENSG00000203950.6	FAM127B	chrX
ENSG00000204520.8_MICA	11.6488484738955	-2.63128511792339	0.705102278759376	-3.73177792383981	0.000190133085956358	0.0217617151347015	MICA	ENSG00000204520.8	ENSG00000204520.8	MICA	chr6
ENSG00000205642.5_VCX3B	516.831568251544	-3.77597049641345	0.741767252823508	-5.09050579146001	3.57109664286778e-07	0.000105952044468406	VCX3B	ENSG00000205642.5	ENSG00000205642.5	VCX3B	chrX
ENSG00000205775.8_GAGE2E	78.149607632377	-7.76021064761876	1.34077572130978	-5.78785140891271	7.12924319484939e-09	3.11360315951896e-06	GAGE2E	ENSG00000205775.8	ENSG00000205775.8	GAGE2E	chrX
ENSG00000213030.4_CGB8	8.76371587530742	-5.67511996177167	1.52361949925917	-3.72476196618059	0.000195499603588728	0.0222226809668392	CGB8	ENSG00000213030.4	ENSG00000213030.4	CGB8	chr19
ENSG00000213401.4_MAGEA12	16.9254633571732	-5.11655292716384	1.33544179735866	-3.83135598817092	0.000127438959421488	0.0157834102280523	MAGEA12	ENSG00000213401.4	ENSG00000213401.4	MAGEA12	chrX
ENSG00000215113.5_CXorf49B	93.5865469112201	-3.98390507130846	0.80169237345446	-4.96936880432325	6.71712013564984e-07	0.000176948136144833	CXorf49B	ENSG00000215113.5	ENSG00000215113.5	CXorf49B	chrX
ENSG00000215115.5_CXorf49	93.5865469112201	-3.98390507130846	0.80169237345446	-4.96936880432325	6.71712013564984e-07	0.000176948136144833	CXorf49	ENSG00000215115.5	ENSG00000215115.5	CXorf49	chrX
ENSG00000215301.5_DDX3X	11149.4758316032	-0.910712575594609	0.229131839275811	-3.97462255124816	7.04909583405467e-05	0.00951112150097327	DDX3X	ENSG00000215301.5	ENSG00000215301.5	DDX3X	chrX
ENSG00000219665.4_CTD-2006C1.2	122.107343950833	-1.365390216429	0.322514496398594	-4.23357781332571	2.30002548888236e-05	0.00356740401995249	CTD-2006C1.2	ENSG00000219665.4	ENSG00000219665.4	CTD-2006C1.2	chr19
ENSG00000224294.1_RP3-326I13.1	53.5004387157088	-2.94800840172304	0.662510155311393	-4.44975579330919	8.59679850831115e-06	0.00153411255961217	RP3-326I13.1	ENSG00000224294.1	ENSG00000224294.1	RP3-326I13.1	chrX
ENSG00000224659.2_GAGE12J	936.202803638998	-2.4439582957691	0.670271255475548	-3.64622274311189	0.000266123320328883	0.0276036414011134	GAGE12J	ENSG00000224659.2	ENSG00000224659.2	GAGE12J	chrX
ENSG00000225470.2_JPX	363.125825071639	-1.23615145957686	0.289172542248209	-4.27478850504355	1.91318819089206e-05	0.00302393059200425	JPX	ENSG00000225470.2	ENSG00000225470.2	JPX	chrX
ENSG00000226574.1_SPANXA2-OT1	12.5847345315933	-3.44419456948466	0.808308317448887	-4.26099112818106	2.03522313169216e-05	0.00318646821637388	SPANXA2-OT1	ENSG00000226574.1	ENSG00000226574.1	SPANXA2-OT1	chrX
ENSG00000226941.3_RBMY1J	49.7537969467416	8.75752153569736	0.815412528657234	10.739988935562	6.60523020467428e-27	7.83002860548388e-24	RBMY1J	ENSG00000226941.3	ENSG00000226941.3	RBMY1J	chrY
ENSG00000228927.5_TSPY3	6.90624993468679	6.29793477866714	1.30905947070361	4.81103793953842	1.50148509442275e-06	0.000364141538076417	TSPY3	ENSG00000228927.5	ENSG00000228927.5	TSPY3	chrY
ENSG00000229807.5_XIST	2254.41809323746	-2.48082902614235	0.418423763949625	-5.92898692637597	3.04809351781069e-09	1.49499665330515e-06	XIST	ENSG00000229807.5	ENSG00000229807.5	XIST	chrX
ENSG00000231421.3_AC006050.2	9.3281376601238	-2.41888494165316	0.701253229032342	-3.44937440785972	0.00056188703769141	0.0488223941231761	AC006050.2	ENSG00000231421.3	ENSG00000231421.3	AC006050.2	chr17
ENSG00000231774.1_RP11-402P6.11	5.2534720339735	-3.84025015456885	0.64831477008143	-5.92343462125119	3.15286110301761e-09	1.49499665330515e-06	RP11-402P6.11	ENSG00000231774.1	ENSG00000231774.1	RP11-402P6.11	chrX
ENSG00000232119.3_MCTS1	1011.17274818971	-0.952237535128839	0.211345373003218	-4.50559916026334	6.61859224016017e-06	0.00124820632747384	MCTS1	ENSG00000232119.3	ENSG00000232119.3	MCTS1	chrX
ENSG00000233864.3_TTTY15	582.941684923356	9.01142659043718	0.474678369535717	18.9842789745218	2.30072685559627e-80	1.90914314477378e-76	TTTY15	ENSG00000233864.3	ENSG00000233864.3	TTTY15	chrY
ENSG00000234068.2_PAGE2	345.776534247109	-3.50449167717581	0.668007180456104	-5.24618863345601	1.55277922350531e-07	5.05292627319493e-05	PAGE2	ENSG00000234068.2	ENSG00000234068.2	PAGE2	chrX
ENSG00000234414.3_RBMY1A1	47.8103438404089	9.08715702311339	0.826426049189646	10.9957291787013	4.00661908739443e-28	5.11491156726138e-25	RBMY1A1	ENSG00000234414.3	ENSG00000234414.3	RBMY1A1	chrY
ENSG00000236824.1_BCYRN1	704.3058302534	-1.51211128679039	0.422609184793898	-3.57803696937591	0.000346184494494579	0.0330188383369657	BCYRN1	ENSG00000236824.1	ENSG00000236824.1	BCYRN1	chr2
ENSG00000236882.3_C5orf27	12.9541283935655	-1.29220364326162	0.35599950637921	-3.62979054775757	0.000283651291187767	0.028704127003367	C5orf27	ENSG00000236882.3	ENSG00000236882.3	C5orf27	chr5
ENSG00000237265.1_RP11-402P6.9	2.53315989347572	-3.2604281951808	0.725567809775799	-4.49362299602055	7.00215476948729e-06	0.00129250670983398	RP11-402P6.9	ENSG00000237265.1	ENSG00000237265.1	RP11-402P6.9	chrX
ENSG00000238074.3_TSPY6P	21.8589253761471	8.06350469447938	1.00827827026155	7.99730087646113	1.2717620768905e-15	1.24153902518086e-12	TSPY6P	ENSG00000238074.3	ENSG00000238074.3	TSPY6P	chrY
ENSG00000238106.1_RP11-402P6.7	5.2534720339735	-3.84025015456885	0.64831477008143	-5.92343462125119	3.15286110301761e-09	1.49499665330515e-06	RP11-402P6.7	ENSG00000238106.1	ENSG00000238106.1	RP11-402P6.7	chrX
ENSG00000238269.4_PAGE2B	168.061239329478	-3.73102855995357	0.689006293814339	-5.41508632569755	6.12591435811937e-08	2.25923721527442e-05	PAGE2B	ENSG00000238269.4	ENSG00000238269.4	PAGE2B	chrX
ENSG00000241343.5_RPL36A	1601.00255278713	-0.836726912853162	0.217738920849221	-3.84279902550162	0.000121639072896576	0.0151783613067035	RPL36A	ENSG00000241343.5	ENSG00000241343.5	RPL36A	chrX
ENSG00000242389.3_RBMY1E	6.10328845373167	5.55273856255021	1.29835187455129	4.27675938348319	1.89633576106116e-05	0.00302393059200425	RBMY1E	ENSG00000242389.3	ENSG00000242389.3	RBMY1E	chrY
ENSG00000242875.2_RBMY1B	9.09087116957378	6.68022076334928	1.51439104552929	4.41115970876233	1.02818443101925e-05	0.00176063394437772	RBMY1B	ENSG00000242875.2	ENSG00000242875.2	RBMY1B	chrY
ENSG00000243040.2_RBMY2FP	4.65211013834134	5.71343969705704	1.17432714225	4.86528795213754	1.14290287300807e-06	0.000287388122430938	RBMY2FP	ENSG00000243040.2	ENSG00000243040.2	RBMY2FP	chrY
ENSG00000243137.3_PSG4	2.95328243190125	-3.37447160345302	0.981204845189099	-3.43911021230504	0.00058362957844427	0.0499274045559851	PSG4	ENSG00000243137.3	ENSG00000243137.3	PSG4	chr19
ENSG00000243468.4_INGX	19.5550940545229	-1.14952697507448	0.32956518972217	-3.4880109032254	0.000486628234331942	0.0436544982539076	INGX	ENSG00000243468.4	ENSG00000243468.4	INGX	chrX
ENSG00000245975.2_RP11-30K9.6	30.290391395563	1.33725617330084	0.367402141734109	3.63976150761968	0.000272890673265867	0.0279561334167921	RP11-30K9.6	ENSG00000245975.2	ENSG00000245975.2	RP11-30K9.6	chr15
ENSG00000249532.2_MIR302B	1054.92007993791	-1.94813971447943	0.541897845119414	-3.59503129976488	0.000324352579046598	0.0318518071115819	MIR302B	ENSG00000249532.2	ENSG00000249532.2	MIR302B	chr4
ENSG00000253712.1_RP11-697M17.2	85.7595995430368	-1.39959402144487	0.366840723240745	-3.81526349932084	0.00013603769179032	0.0166005995070011	RP11-697M17.2	ENSG00000253712.1	ENSG00000253712.1	RP11-697M17.2	chr8
ENSG00000256615.1_RP11-59N23.3	6.18023943027438	-2.81071882536441	0.69114644345475	-4.06674859139087	4.76736262098048e-05	0.00694027632085894	RP11-59N23.3	ENSG00000256615.1	ENSG00000256615.1	RP11-59N23.3	chr12
ENSG00000261553.1_RP11-29G8.3	32.5374769825424	-1.85321031511866	0.45270936260213	-4.09359838388715	4.24729734866118e-05	0.00629358453556973	RP11-29G8.3	ENSG00000261553.1	ENSG00000261553.1	RP11-29G8.3	chr13
ENSG00000268153.1_AC005176.2	16.5309510311364	-3.66813314154599	0.977867638004674	-3.75115506330772	0.000176021791453861	0.0205141900814096	AC005176.2	ENSG00000268153.1	ENSG00000268153.1	AC005176.2	chr19
ENSG00000269293.2_ZSCAN16-AS1	8.06795419384285	-1.8202071172853	0.468322018838775	-3.88665713775019	0.000101634145022552	0.0130753509363897	ZSCAN16-AS1	ENSG00000269293.2	ENSG00000269293.2	ZSCAN16-AS1	chr6
ENSG00000271430.1_RP3-368A4.5	326.139119790821	-1.36771141186085	0.297737361268628	-4.59368419882939	4.3548826518742e-06	0.000850278029300051	RP3-368A4.5	ENSG00000271430.1	ENSG00000271430.1	RP3-368A4.5	chrX
